5,-1.48,108
5,-0.19,140
5,-3.63,106
5,-0.75,105
5,-6.02,108
5,1.35,-1
5,-1,-1
5,-1,-1
5,-2.46,91
5,-2.87,-1
5,1.92,99
5,5.21,99
5,9.89,-1
5,10.38,-1
5,12.59,93
5,14.73,93
5,16.09,90
5,17.19,87
5,-10.03,-1
5,20.45,92
5,20.31,87
5,21.44,86
5,20.84,83
5,23.95,81
5,24.37,81
5,27.05,83
5,27.57,-1
5,31.22,76
5,32.38,73
5,34.39,73
5,34.56,71
5,36.52,69
5,35.99,74
5,36.91,71
5,38.71,74
5,37.64,74
5,38.08,-1
5,37.67,74
5,38.65,72
5,37.92,74
5,39.67,-1
5,41.18,66
5,40.71,69
5,39.82,70
5,38.7,73
5,-1,-1
5,38.46,70
5,40.73,73
5,39.2,71
5,38.38,71
5,37.06,73
5,36.32,-1
5,33.79,73
5,33.31,75
5,29.61,75
5,-20.9,82
5,26.58,73
5,22.86,78
5,19.62,76
5,17.14,82
5,17.47,-1
5,15.57,88
5,16.1,95
5,14.73,101
5,12.24,101
5,4.81,99
5,10.87,125
5,9.69,125
5,6.92,99
5,4.52,118
5,3.31,103
5,1.16,109
5,-0.67,106
5,-2.19,106
5,-4.98,125
5,-6.14,109
5,-8.65,107
5,-9.84,107
5,-9.92,107
5,-12.88,111
5,-13.85,114
5,-14.75,114
5,-14.87,113
5,-16.85,113
5,-17.92,115
5,-17.3,120
5,-18.89,119
5,-22.05,119
5,-24.84,119
5,-22.8,120
5,-24.96,120
5,-24.92,120
5,-24.99,120
5,-25.67,119
5,-24.97,119
5,-25.95,119
5,-24.27,121
5,-23.52,121
5,-23.41,119
5,-23.51,119
5,-23.67,118
5,-22.22,115
5,-22.68,113
5,-23.17,117
5,-23.61,113
5,-21.45,107
5,-22.52,103
5,-22.38,108
5,-21.43,107
5,-19.16,-1
5,-15.91,108
5,-15.18,113
5,-13.99,114
5,-15.04,114
5,-15.46,113
5,-14.97,116
5,-13.65,-1
5,-13.68,112
5,-12.8,-1
5,-11.94,143
5,-13.06,115
5,-13.23,112
5,-14.31,112
5,-12.49,109
5,-11.31,110
5,-7.7,108
5,-6.29,112
5,-4.52,107
5,-4.17,101
5,-4.19,101
5,-2.99,103
5,-2.16,95
5,0.51,-1
5,3.88,93
5,5.99,85
5,9.12,-1
5,13.72,-1
5,20.74,-1
5,20.52,-1
5,23.59,89
5,24.57,124
5,25.38,-1
5,-16.91,-1
5,22.99,-1
5,-22.59,-1
5,16.78,-1
5,18.62,66
5,23.52,-1
5,23.47,-1
5,28.85,-1
5,30.38,-1
5,30.23,74
5,31.57,77
5,29.02,75
5,28.22,75
5,31.85,78
5,31.98,73
5,30.73,79
5,33.04,76
5,30.18,78
5,31.14,76
5,29.98,80
5,30.58,70
5,31.33,78
5,29.53,73
5,29.17,79
5,28.45,78
5,26.93,-1
5,26.95,76
5,24.56,76
5,22.19,82
5,17.5,87
5,16.13,90
