2,-1.48,176
2,-0.19,177
2,-3.63,180
2,-0.75,177
2,-6.02,-1
2,1.35,176
2,-1,-1
2,-1,-1
2,-2.46,172
2,-2.87,-1
2,1.92,168
2,5.21,172
2,9.89,-1
2,10.38,-1
2,12.59,-1
2,14.73,165
2,16.09,163
2,17.19,162
2,-10.03,-1
2,20.45,152
2,20.31,154
2,21.44,153
2,20.84,152
2,23.95,147
2,24.37,145
2,27.05,148
2,27.57,143
2,31.22,146
2,32.38,146
2,34.39,136
2,34.56,139
2,36.52,135
2,35.99,138
2,36.91,138
2,38.71,140
2,37.64,130
2,38.08,138
2,37.67,134
2,38.65,135
2,37.92,134
2,39.67,127
2,41.18,131
2,40.71,132
2,39.82,128
2,38.7,127
2,-1,131
2,38.46,132
2,40.73,130
2,39.2,129
2,38.38,134
2,37.06,135
2,36.32,136
2,33.79,140
2,33.31,140
2,29.61,141
2,-20.9,-1
2,26.58,144
2,22.86,148
2,19.62,148
2,17.14,147
2,17.47,-1
2,15.57,149
2,16.1,155
2,14.73,155
2,12.24,157
2,4.81,162
2,10.87,158
2,9.69,-1
2,6.92,162
2,4.52,154
2,3.31,173
2,1.16,-1
2,-0.67,171
2,-2.19,165
2,-4.98,171
2,-6.14,177
2,-8.65,177
2,-9.84,177
2,-9.92,174
2,-12.88,179
2,-13.85,-1
2,-14.75,182
2,-14.87,181
2,-16.85,181
2,-17.92,181
2,-17.3,185
2,-18.89,184
2,-22.05,-1
2,-24.84,186
2,-22.8,-1
2,-24.96,185
2,-24.92,184
2,-24.99,187
2,-25.67,188
2,-24.97,185
2,-25.95,183
2,-24.27,185
2,-23.52,184
2,-23.41,184
2,-23.51,184
2,-23.67,-1
2,-22.22,-1
2,-22.68,181
2,-23.17,-1
2,-23.61,-1
2,-21.45,176
2,-22.52,175
2,-22.38,-1
2,-21.43,181
2,-19.16,-1
2,-15.91,-1
2,-15.18,183
2,-13.99,-1
2,-15.04,184
2,-15.46,-1
2,-14.97,185
2,-13.65,-1
2,-13.68,180
2,-12.8,-1
2,-11.94,184
2,-13.06,182
2,-13.23,178
2,-14.31,177
2,-12.49,168
2,-11.31,180
2,-7.7,176
2,-6.29,170
2,-4.52,167
2,-4.17,170
2,-4.19,-1
2,-2.99,-1
2,-2.16,158
2,0.51,-1
2,3.88,-1
2,5.99,-1
2,9.12,-1
2,13.72,143
2,20.74,-1
2,20.52,-1
2,23.59,159
2,24.57,137
2,25.38,-1
2,-16.91,-1
2,22.99,-1
2,-22.59,-1
2,16.78,-1
2,18.62,-1
2,23.52,-1
2,23.47,-1
2,28.85,-1
2,30.38,-1
2,30.23,-1
2,31.57,157
2,29.02,-1
2,28.22,153
2,31.85,150
2,31.98,145
2,30.73,149
2,33.04,144
2,30.18,143
2,31.14,-1
2,29.98,146
2,30.58,-1
2,31.33,-1
2,29.53,132
2,29.17,139
2,28.45,139
2,26.93,-1
2,26.95,139
2,24.56,140
2,22.19,-1
2,17.5,-1
2,16.13,-1
2,14.33,-1
2,10.31,-1
2,7.76,149
2,4.66,152
2,2.66,-1
2,3.11,160
2,2.16,-1
2,2.55,-1
2,2.89,160
2,2.07,159
2,1.17,-1
2,0.06,162
2,0.1,-1
2,-1.52,170
2,-2.38,163
2,-4.69,176
2,-4.78,174
2,-6.54,181
2,-7.53,181
2,-9.12,175
2,-11.93,169
2,-13.51,176
2,-14.69,177
2,-15.35,182
2,-16.81,179
2,-16.69,182
2,-16.03,186
2,-18.34,-1
2,-17.76,-1
2,-21.45,187
2,-22.31,-1
2,-21.48,186
2,-20.82,186
2,-23.05,188
2,-21.84,188
2,-21.99,185
2,-21.73,184
2,-20.28,186
2,-18.87,-1
2,-14.7,178
2,-15.33,-1
2,-12.37,-1
2,-8.82,176
2,-7.72,-1
2,-3.71,-1
2,-1.06,-1
2,4.19,159
2,4.67,162
2,6.4,156
