4,-1.48,-1
4,-0.19,-1
4,-3.63,-1
4,-0.75,-1
4,-6.02,-1
4,1.35,-1
4,-1,-1
4,-1,-1
4,-2.46,-1
4,-2.87,-1
4,1.92,-1
4,5.21,-1
4,9.89,-1
4,10.38,-1
4,12.59,-1
4,14.73,-1
4,16.09,-1
4,17.19,-1
4,-10.03,-1
4,20.45,189
4,20.31,191
4,21.44,192
4,20.84,192
4,23.95,193
4,24.37,188
4,27.05,188
4,27.57,185
4,31.22,189
4,32.38,189
4,34.39,182
4,34.56,186
4,36.52,182
4,35.99,182
4,36.91,184
4,38.71,179
4,37.64,181
4,38.08,183
4,37.67,183
4,38.65,183
4,37.92,187
4,39.67,176
4,41.18,182
4,40.71,182
4,39.82,185
4,38.7,184
4,-1,182
4,38.46,181
4,40.73,182
4,39.2,182
4,38.38,180
4,37.06,186
4,36.32,191
4,33.79,189
4,33.31,190
4,29.61,192
4,-20.9,-1
4,26.58,-1
4,22.86,-1
4,19.62,189
4,17.14,189
4,17.47,190
4,15.57,188
4,16.1,193
4,14.73,-1
4,12.24,-1
4,4.81,-1
4,10.87,-1
4,9.69,-1
4,6.92,195
4,4.52,-1
4,3.31,-1
4,1.16,-1
4,-0.67,-1
4,-2.19,-1
4,-4.98,-1
4,-6.14,-1
4,-8.65,-1
4,-9.84,-1
4,-9.92,-1
4,-12.88,-1
4,-13.85,-1
4,-14.75,-1
4,-14.87,-1
4,-16.85,-1
4,-17.92,-1
4,-17.3,-1
4,-18.89,-1
4,-22.05,-1
4,-24.84,-1
4,-22.8,-1
4,-24.96,-1
4,-24.92,-1
4,-24.99,-1
4,-25.67,-1
4,-24.97,-1
4,-25.95,-1
4,-24.27,-1
4,-23.52,-1
4,-23.41,-1
4,-23.51,-1
4,-23.67,-1
4,-22.22,-1
4,-22.68,-1
4,-23.17,-1
4,-23.61,-1
4,-21.45,-1
4,-22.52,-1
4,-22.38,-1
4,-21.43,-1
4,-19.16,-1
4,-15.91,-1
4,-15.18,-1
4,-13.99,-1
4,-15.04,-1
4,-15.46,-1
4,-14.97,-1
4,-13.65,-1
4,-13.68,-1
4,-12.8,-1
4,-11.94,-1
4,-13.06,-1
4,-13.23,-1
4,-14.31,-1
4,-12.49,-1
4,-11.31,-1
4,-7.7,-1
4,-6.29,-1
4,-4.52,-1
4,-4.17,-1
4,-4.19,-1
4,-2.99,-1
4,-2.16,-1
4,0.51,-1
4,3.88,-1
4,5.99,-1
4,9.12,-1
4,13.72,-1
4,20.74,-1
4,20.52,-1
4,23.59,186
4,24.57,-1
4,25.38,-1
4,-16.91,-1
4,22.99,-1
4,-22.59,-1
4,16.78,-1
4,18.62,-1
4,23.52,-1
4,23.47,-1
4,28.85,-1
4,30.38,197
4,30.23,175
4,31.57,173
4,29.02,172
4,28.22,-1
4,31.85,183
4,31.98,184
4,30.73,186
4,33.04,177
4,30.18,180
4,31.14,177
4,29.98,177
4,30.58,172
4,31.33,172
4,29.53,164
4,29.17,168
4,28.45,175
4,26.93,-1
4,26.95,-1
4,24.56,-1
4,22.19,176
4,17.5,182
4,16.13,-1
4,14.33,-1
4,10.31,-1
4,7.76,-1
4,4.66,-1
4,2.66,-1
4,3.11,187
4,2.16,186
4,2.55,-1
4,2.89,-1
4,2.07,-1
4,1.17,-1
4,0.06,-1
4,0.1,-1
4,-1.52,-1
4,-2.38,-1
4,-4.69,-1
4,-4.78,-1
4,-6.54,-1
4,-7.53,-1
4,-9.12,-1
4,-11.93,-1
4,-13.51,-1
4,-14.69,-1
4,-15.35,-1
4,-16.81,-1
4,-16.69,-1
4,-16.03,-1
4,-18.34,-1
4,-17.76,-1
4,-21.45,-1
4,-22.31,-1
4,-21.48,-1
4,-20.82,-1
4,-23.05,-1
4,-21.84,-1
4,-21.99,-1
4,-21.73,-1
4,-20.28,-1
4,-18.87,-1
4,-14.7,-1
4,-15.33,-1
4,-12.37,-1
4,-8.82,-1
4,-7.72,-1
4,-3.71,-1
4,-1.06,-1
4,4.19,-1
4,4.67,-1
4,6.4,-1
4,7.79,-1
4,7.48,-1
4,9.44,187
4,9.95,183
4,12.63,-1
4,14.16,186
4,15.03,178
4,18.91,-1
4,18.91,179
4,20.85,180
4,21.76,174
4,20.94,167
4,24.41,170
4,22.19,177
4,23.52,176
