4,-1.48,-1
4,-0.19,-1
4,-3.63,-1
4,-0.75,-1
4,-6.02,-1
4,1.35,-1
4,-1,-1
4,-1,-1
4,-2.46,-1
4,-2.87,-1
4,1.92,-1
4,5.21,-1
4,9.89,-1
4,10.38,-1
4,12.59,-1
4,14.73,-1
4,16.09,-1
4,17.19,-1
4,-10.03,-1
4,20.45,135
4,20.31,135
4,21.44,137
4,20.84,136
4,23.95,140
4,24.37,138
4,27.05,137
4,27.57,138
4,31.22,141
4,32.38,146
4,34.39,140
4,34.56,141
4,36.52,143
4,35.99,141
4,36.91,140
4,38.71,137
4,37.64,143
4,38.08,139
4,37.67,142
4,38.65,142
4,37.92,142
4,39.67,140
4,41.18,137
4,40.71,137
4,39.82,139
4,38.7,136
4,-1,137
4,38.46,138
4,40.73,141
4,39.2,141
4,38.38,140
4,37.06,145
4,36.32,146
4,33.79,152
4,33.31,154
4,29.61,159
4,-20.9,-1
4,26.58,-1
4,22.86,-1
4,19.62,137
4,17.14,136
4,17.47,135
4,15.57,138
4,16.1,134
4,14.73,-1
4,12.24,-1
4,4.81,-1
4,10.87,-1
4,9.69,-1
4,6.92,135
4,4.52,-1
4,3.31,-1
4,1.16,-1
4,-0.67,-1
4,-2.19,-1
4,-4.98,-1
4,-6.14,-1
4,-8.65,-1
4,-9.84,-1
4,-9.92,-1
4,-12.88,-1
4,-13.85,-1
4,-14.75,-1
4,-14.87,-1
4,-16.85,-1
4,-17.92,-1
4,-17.3,-1
4,-18.89,-1
4,-22.05,-1
4,-24.84,-1
4,-22.8,-1
4,-24.96,-1
4,-24.92,-1
4,-24.99,-1
4,-25.67,-1
4,-24.97,-1
4,-25.95,-1
4,-24.27,-1
4,-23.52,-1
4,-23.41,-1
4,-23.51,-1
4,-23.67,-1
4,-22.22,-1
4,-22.68,-1
4,-23.17,-1
4,-23.61,-1
4,-21.45,-1
4,-22.52,-1
4,-22.38,-1
4,-21.43,-1
4,-19.16,-1
4,-15.91,-1
4,-15.18,-1
4,-13.99,-1
4,-15.04,-1
4,-15.46,-1
4,-14.97,-1
4,-13.65,-1
4,-13.68,-1
4,-12.8,-1
4,-11.94,-1
4,-13.06,-1
4,-13.23,-1
4,-14.31,-1
4,-12.49,-1
4,-11.31,-1
4,-7.7,-1
4,-6.29,-1
4,-4.52,-1
4,-4.17,-1
4,-4.19,-1
4,-2.99,-1
4,-2.16,-1
4,0.51,-1
4,3.88,-1
4,5.99,-1
4,9.12,-1
4,13.72,-1
4,20.74,-1
4,20.52,-1
4,23.59,163
4,24.57,-1
4,25.38,-1
4,-16.91,-1
4,22.99,-1
4,-22.59,-1
4,16.78,-1
4,18.62,-1
4,23.52,-1
4,23.47,-1
4,28.85,-1
4,30.38,160
4,30.23,164
4,31.57,159
4,29.02,152
4,28.22,-1
4,31.85,145
4,31.98,155
4,30.73,157
4,33.04,158
4,30.18,150
4,31.14,154
4,29.98,153
4,30.58,161
4,31.33,148
4,29.53,148
4,29.17,148
4,28.45,148
4,26.93,-1
4,26.95,-1
4,24.56,-1
4,22.19,143
4,17.5,141
4,16.13,-1
4,14.33,-1
4,10.31,-1
4,7.76,-1
4,4.66,-1
4,2.66,-1
4,3.11,132
4,2.16,134
4,2.55,-1
4,2.89,-1
4,2.07,-1
4,1.17,-1
4,0.06,-1
4,0.1,-1
4,-1.52,-1
4,-2.38,-1
4,-4.69,-1
4,-4.78,-1
4,-6.54,-1
4,-7.53,-1
4,-9.12,-1
4,-11.93,-1
4,-13.51,-1
4,-14.69,-1
4,-15.35,-1
4,-16.81,-1
4,-16.69,-1
4,-16.03,-1
4,-18.34,-1
4,-17.76,-1
4,-21.45,-1
4,-22.31,-1
4,-21.48,-1
4,-20.82,-1
4,-23.05,-1
4,-21.84,-1
4,-21.99,-1
4,-21.73,-1
4,-20.28,-1
4,-18.87,-1
4,-14.7,-1
4,-15.33,-1
4,-12.37,-1
4,-8.82,-1
4,-7.72,-1
4,-3.71,-1
4,-1.06,-1
4,4.19,-1
4,4.67,-1
4,6.4,-1
4,7.79,-1
4,7.48,-1
4,9.44,142
4,9.95,143
4,12.63,-1
4,14.16,139
4,15.03,148
4,18.91,-1
4,18.91,160
4,20.85,161
4,21.76,167
4,20.94,145
4,24.41,149
4,22.19,148
4,23.52,151
