3,-1.48,-1
3,-0.19,-1
3,-3.63,-1
3,-0.75,-1
3,-6.02,-1
3,1.35,-1
3,-1,-1
3,-1,-1
3,-2.46,-1
3,-2.87,-1
3,1.92,-1
3,5.21,-1
3,9.89,-1
3,10.38,-1
3,12.59,-1
3,14.73,-1
3,16.09,-1
3,17.19,85
3,-10.03,-1
3,20.45,-1
3,20.31,84
3,21.44,87
3,20.84,88
3,23.95,90
3,24.37,94
3,27.05,93
3,27.57,92
3,31.22,93
3,32.38,91
3,34.39,87
3,34.56,95
3,36.52,97
3,35.99,94
3,36.91,94
3,38.71,95
3,37.64,88
3,38.08,86
3,37.67,88
3,38.65,88
3,37.92,83
3,39.67,85
3,41.18,84
3,40.71,84
3,39.82,79
3,38.7,77
3,-1,-1
3,38.46,83
3,40.73,85
3,39.2,83
3,38.38,85
3,37.06,-1
3,36.32,91
3,33.79,94
3,33.31,93
3,29.61,96
3,-20.9,88
3,26.58,-1
3,22.86,88
3,19.62,88
3,17.14,87
3,17.47,-1
3,15.57,92
3,16.1,88
3,14.73,-1
3,12.24,85
3,4.81,88
3,10.87,94
3,9.69,-1
3,6.92,-1
3,4.52,-1
3,3.31,-1
3,1.16,-1
3,-0.67,-1
3,-2.19,-1
3,-4.98,-1
3,-6.14,-1
3,-8.65,-1
3,-9.84,-1
3,-9.92,-1
3,-12.88,-1
3,-13.85,-1
3,-14.75,-1
3,-14.87,-1
3,-16.85,-1
3,-17.92,-1
3,-17.3,-1
3,-18.89,-1
3,-22.05,-1
3,-24.84,-1
3,-22.8,-1
3,-24.96,-1
3,-24.92,-1
3,-24.99,-1
3,-25.67,-1
3,-24.97,-1
3,-25.95,-1
3,-24.27,-1
3,-23.52,-1
3,-23.41,-1
3,-23.51,-1
3,-23.67,-1
3,-22.22,-1
3,-22.68,-1
3,-23.17,-1
3,-23.61,-1
3,-21.45,-1
3,-22.52,-1
3,-22.38,-1
3,-21.43,-1
3,-19.16,-1
3,-15.91,-1
3,-15.18,-1
3,-13.99,-1
3,-15.04,-1
3,-15.46,-1
3,-14.97,-1
3,-13.65,-1
