7,-1.48,87
7,-0.19,97
7,-3.63,84
7,-0.75,88
7,-6.02,-1
7,1.35,-1
7,-1,-1
7,-1,-1
7,-2.46,-1
7,-2.87,-1
7,1.92,-1
7,5.21,-1
7,9.89,-1
7,10.38,-1
7,12.59,-1
7,14.73,96
7,16.09,-1
7,17.19,-1
7,-10.03,-1
7,20.45,-1
7,20.31,-1
7,21.44,-1
7,20.84,-1
7,23.95,-1
7,24.37,-1
7,27.05,-1
7,27.57,-1
7,31.22,-1
7,32.38,-1
7,34.39,-1
7,34.56,-1
7,36.52,-1
7,35.99,-1
7,36.91,-1
7,38.71,-1
7,37.64,-1
7,38.08,-1
7,37.67,-1
7,38.65,-1
7,37.92,-1
7,39.67,-1
7,41.18,-1
7,40.71,-1
7,39.82,-1
7,38.7,-1
7,-1,-1
7,38.46,-1
7,40.73,-1
7,39.2,-1
7,38.38,-1
7,37.06,-1
7,36.32,-1
7,33.79,-1
7,33.31,-1
7,29.61,-1
7,-20.9,-1
7,26.58,-1
7,22.86,-1
7,19.62,-1
7,17.14,-1
7,17.47,-1
7,15.57,-1
7,16.1,-1
7,14.73,-1
7,12.24,101
7,4.81,-1
7,10.87,-1
7,9.69,-1
7,6.92,-1
7,4.52,117
7,3.31,-1
7,1.16,-1
7,-0.67,95
7,-2.19,89
7,-4.98,105
7,-6.14,96
7,-8.65,-1
7,-9.84,88
7,-9.92,87
7,-12.88,81
7,-13.85,-1
7,-14.75,80
7,-14.87,83
7,-16.85,-1
7,-17.92,85
7,-17.3,-1
7,-18.89,88
7,-22.05,84
7,-24.84,87
7,-22.8,83
7,-24.96,73
7,-24.92,79
7,-24.99,79
7,-25.67,-1
7,-24.97,76
7,-25.95,84
7,-24.27,75
7,-23.52,75
7,-23.41,-1
7,-23.51,-1
7,-23.67,93
7,-22.22,-1
7,-22.68,-1
7,-23.17,78
7,-23.61,-1
7,-21.45,-1
7,-22.52,-1
7,-22.38,-1
7,-21.43,-1
7,-19.16,-1
7,-15.91,-1
7,-15.18,-1
7,-13.99,80
7,-15.04,84
7,-15.46,84
7,-14.97,84
7,-13.65,-1
7,-13.68,-1
7,-12.8,-1
7,-11.94,-1
7,-13.06,90
7,-13.23,-1
7,-14.31,-1
7,-12.49,-1
7,-11.31,-1
7,-7.7,-1
7,-6.29,-1
7,-4.52,-1
7,-4.17,-1
7,-4.19,-1
7,-2.99,-1
7,-2.16,-1
7,0.51,-1
7,3.88,114
7,5.99,-1
7,9.12,-1
7,13.72,-1
7,20.74,-1
7,20.52,-1
7,23.59,-1
7,24.57,-1
7,25.38,-1
7,-16.91,-1
7,22.99,-1
7,-22.59,-1
7,16.78,-1
7,18.62,-1
7,23.52,-1
7,23.47,-1
7,28.85,-1
7,30.38,-1
7,30.23,-1
7,31.57,-1
7,29.02,-1
7,28.22,-1
7,31.85,-1
7,31.98,-1
7,30.73,-1
7,33.04,-1
7,30.18,-1
7,31.14,-1
7,29.98,-1
7,30.58,-1
7,31.33,-1
7,29.53,-1
7,29.17,-1
7,28.45,-1
7,26.93,-1
7,26.95,-1
7,24.56,-1
7,22.19,-1
