1,-1.48,172
1,-0.19,175
1,-3.63,178
1,-0.75,180
1,-6.02,177
1,1.35,172
1,-1,-1
1,-1,-1
1,-2.46,170
1,-2.87,-1
1,1.92,-1
1,5.21,165
1,9.89,-1
1,10.38,-1
1,12.59,160
1,14.73,160
1,16.09,156
1,17.19,156
1,-10.03,-1
1,20.45,151
1,20.31,152
1,21.44,146
1,20.84,144
1,23.95,141
1,24.37,140
1,27.05,139
1,27.57,137
1,31.22,136
1,32.38,136
1,34.39,133
1,34.56,134
1,36.52,129
1,35.99,128
1,36.91,132
1,38.71,128
1,37.64,124
1,38.08,130
1,37.67,126
1,38.65,126
1,37.92,125
1,39.67,125
1,41.18,125
1,40.71,125
1,39.82,125
1,38.7,122
1,-1,-1
1,38.46,123
1,40.73,124
1,39.2,122
1,38.38,123
1,37.06,-1
1,36.32,128
1,33.79,134
1,33.31,134
1,29.61,134
1,-20.9,-1
1,26.58,-1
1,22.86,143
1,19.62,142
1,17.14,142
1,17.47,-1
1,15.57,150
1,16.1,150
1,14.73,154
1,12.24,155
1,4.81,156
1,10.87,153
1,9.69,155
1,6.92,158
1,4.52,153
1,3.31,165
1,1.16,162
1,-0.67,164
1,-2.19,164
1,-4.98,168
1,-6.14,172
1,-8.65,171
1,-9.84,171
1,-9.92,173
1,-12.88,177
1,-13.85,-1
1,-14.75,-1
1,-14.87,177
1,-16.85,-1
1,-17.92,177
1,-17.3,-1
1,-18.89,-1
1,-22.05,-1
1,-24.84,185
1,-22.8,-1
1,-24.96,182
1,-24.92,-1
1,-24.99,-1
1,-25.67,185
1,-24.97,186
1,-25.95,184
1,-24.27,185
1,-23.52,188
1,-23.41,184
1,-23.51,184
1,-23.67,-1
1,-22.22,-1
1,-22.68,180
1,-23.17,-1
1,-23.61,-1
1,-21.45,-1
1,-22.52,-1
1,-22.38,-1
1,-21.43,-1
1,-19.16,-1
1,-15.91,-1
1,-15.18,-1
1,-13.99,179
1,-15.04,-1
1,-15.46,180
1,-14.97,183
1,-13.65,-1
1,-13.68,182
1,-12.8,-1
1,-11.94,-1
1,-13.06,181
1,-13.23,179
1,-14.31,180
1,-12.49,-1
1,-11.31,-1
1,-7.7,174
1,-6.29,-1
1,-4.52,169
1,-4.17,165
1,-4.19,157
1,-2.99,167
1,-2.16,154
1,0.51,-1
1,3.88,152
1,5.99,147
1,9.12,149
1,13.72,-1
1,20.74,-1
1,20.52,-1
1,23.59,146
1,24.57,-1
1,25.38,-1
1,-16.91,-1
1,22.99,-1
1,-22.59,-1
1,16.78,-1
1,18.62,-1
1,23.52,-1
1,23.47,-1
1,28.85,-1
1,30.38,-1
1,30.23,-1
1,31.57,141
1,29.02,-1
1,28.22,138
1,31.85,133
1,31.98,137
1,30.73,137
1,33.04,136
1,30.18,130
1,31.14,-1
1,29.98,128
1,30.58,128
1,31.33,131
1,29.53,-1
1,29.17,130
1,28.45,131
1,26.93,-1
1,26.95,132
1,24.56,131
1,22.19,138
1,17.5,142
1,16.13,142
1,14.33,-1
1,10.31,147
1,7.76,152
1,4.66,153
1,2.66,155
1,3.11,156
1,2.16,158
1,2.55,158
1,2.89,160
1,2.07,160
1,1.17,161
1,0.06,163
1,0.1,162
1,-1.52,169
1,-2.38,164
1,-4.69,170
1,-4.78,176
1,-6.54,177
1,-7.53,175
1,-9.12,174
1,-11.93,169
1,-13.51,174
1,-14.69,176
1,-15.35,177
1,-16.81,177
1,-16.69,184
1,-16.03,179
1,-18.34,183
1,-17.76,185
1,-21.45,-1
1,-22.31,-1
1,-21.48,187
1,-20.82,188
1,-23.05,187
1,-21.84,-1
1,-21.99,185
1,-21.73,184
1,-20.28,183
1,-18.87,185
1,-14.7,-1
1,-15.33,-1
1,-12.37,174
1,-8.82,168
1,-7.72,169
1,-3.71,161
1,-1.06,-1
1,4.19,157
1,4.67,160
1,6.4,156
1,7.79,-1
1,7.48,150
1,9.44,-1
1,9.95,-1
1,12.63,-1
1,14.16,-1
1,15.03,136
1,18.91,-1
1,18.91,134
1,20.85,-1
1,21.76,-1
1,20.94,-1
1,24.41,-1
1,22.19,126
1,23.52,130
1,21.14,-1
1,22.97,-1
1,24.27,-1
1,23.12,-1
1,25.8,-1
1,25.68,128
1,26.67,-1
1,26.01,-1
1,25.73,-1
1,26.38,-1
1,25.25,-1
1,26.83,-1
1,26.88,134
1,25.46,-1
1,-1,-1
1,-1,-1
1,24.92,134
1,20.89,-1
1,23,131
1,21.99,-1
1,23.21,-1
1,21.63,-1
1,21.75,-1
1,21.78,132
1,23.49,130
1,21.86,-1
1,23.13,139
1,20.99,141
1,21.1,144
1,14.22,-1
1,5.61,-1
1,6.28,152
1,-1,-1
1,3.62,-1
1,2.48,-1
1,3.64,157
1,2.22,163
1,0.85,-1
1,-0.06,161
1,-0.48,-1
1,0.96,162
1,0.83,162
1,-1.37,166
1,1.66,157
1,1.86,164
1,1.73,169
1,1,165
1,1.28,164
1,3.25,169
1,-0.28,163
1,1.74,-1
1,1.05,-1
1,-1,-1
1,-1,-1
1,-1,-1
1,-1,-1
1,-5.18,182
1,-4.61,-1
1,-5.9,182
