3,-1.48,-1
3,-0.19,-1
3,-3.63,-1
3,-0.75,-1
3,-6.02,-1
3,1.35,-1
3,-1,-1
3,-1,-1
3,-2.46,-1
3,-2.87,-1
3,1.92,-1
3,5.21,-1
3,9.89,-1
3,10.38,-1
3,12.59,-1
3,14.73,-1
3,16.09,-1
3,17.19,188
3,-10.03,-1
3,20.45,-1
3,20.31,185
3,21.44,186
3,20.84,184
3,23.95,185
3,24.37,185
3,27.05,181
3,27.57,181
3,31.22,182
3,32.38,182
3,34.39,177
3,34.56,180
3,36.52,174
3,35.99,175
3,36.91,175
3,38.71,171
3,37.64,174
3,38.08,176
3,37.67,176
3,38.65,176
3,37.92,177
3,39.67,173
3,41.18,175
3,40.71,175
3,39.82,175
3,38.7,175
3,-1,-1
3,38.46,174
3,40.73,172
3,39.2,173
3,38.38,173
3,37.06,-1
3,36.32,178
3,33.79,179
3,33.31,181
3,29.61,180
3,-20.9,183
3,26.58,-1
3,22.86,186
3,19.62,186
3,17.14,188
3,17.47,-1
3,15.57,191
3,16.1,191
3,14.73,-1
3,12.24,195
3,4.81,196
3,10.87,199
3,9.69,-1
3,6.92,-1
3,4.52,-1
3,3.31,-1
3,1.16,-1
3,-0.67,-1
3,-2.19,-1
3,-4.98,-1
3,-6.14,-1
3,-8.65,-1
3,-9.84,-1
3,-9.92,-1
3,-12.88,-1
3,-13.85,-1
3,-14.75,-1
3,-14.87,-1
3,-16.85,-1
3,-17.92,-1
3,-17.3,-1
3,-18.89,-1
3,-22.05,-1
3,-24.84,-1
3,-22.8,-1
3,-24.96,-1
3,-24.92,-1
3,-24.99,-1
3,-25.67,-1
3,-24.97,-1
3,-25.95,-1
3,-24.27,-1
3,-23.52,-1
3,-23.41,-1
3,-23.51,-1
3,-23.67,-1
3,-22.22,-1
3,-22.68,-1
3,-23.17,-1
3,-23.61,-1
3,-21.45,-1
3,-22.52,-1
3,-22.38,-1
3,-21.43,-1
3,-19.16,-1
3,-15.91,-1
3,-15.18,-1
3,-13.99,-1
3,-15.04,-1
3,-15.46,-1
3,-14.97,-1
3,-13.65,-1
