5,-1.48,76
5,-0.19,99
5,-3.63,73
5,-0.75,77
5,-6.02,73
5,1.35,-1
5,-1,-1
5,-1,-1
5,-2.46,77
5,-2.87,-1
5,1.92,81
5,5.21,82
5,9.89,-1
5,10.38,-1
5,12.59,83
5,14.73,84
5,16.09,81
5,17.19,86
5,-10.03,-1
5,20.45,87
5,20.31,92
5,21.44,93
5,20.84,98
5,23.95,101
5,24.37,99
5,27.05,95
5,27.57,-1
5,31.22,102
5,32.38,100
5,34.39,99
5,34.56,93
5,36.52,98
5,35.99,93
5,36.91,90
5,38.71,97
5,37.64,94
5,38.08,-1
5,37.67,89
5,38.65,89
5,37.92,91
5,39.67,-1
5,41.18,86
5,40.71,89
5,39.82,92
5,38.7,82
5,-1,-1
5,38.46,90
5,40.73,92
5,39.2,85
5,38.38,90
5,37.06,88
5,36.32,-1
5,33.79,96
5,33.31,93
5,29.61,95
5,-20.9,87
5,26.58,95
5,22.86,96
5,19.62,92
5,17.14,91
5,17.47,-1
5,15.57,86
5,16.1,85
5,14.73,86
5,12.24,86
5,4.81,85
5,10.87,108
5,9.69,113
5,6.92,92
5,4.52,99
5,3.31,85
5,1.16,87
5,-0.67,81
5,-2.19,78
5,-4.98,95
5,-6.14,83
5,-8.65,79
5,-9.84,80
5,-9.92,78
5,-12.88,74
5,-13.85,75
5,-14.75,73
5,-14.87,72
5,-16.85,75
5,-17.92,75
5,-17.3,78
5,-18.89,78
5,-22.05,81
5,-24.84,79
5,-22.8,74
5,-24.96,76
5,-24.92,78
5,-24.99,77
5,-25.67,81
5,-24.97,76
5,-25.95,76
5,-24.27,73
5,-23.52,73
5,-23.41,73
5,-23.51,77
5,-23.67,81
5,-22.22,78
5,-22.68,72
5,-23.17,79
5,-23.61,79
5,-21.45,78
5,-22.52,75
5,-22.38,86
5,-21.43,78
5,-19.16,-1
5,-15.91,82
5,-15.18,81
5,-13.99,79
5,-15.04,79
5,-15.46,75
5,-14.97,74
5,-13.65,-1
5,-13.68,79
5,-12.8,-1
5,-11.94,95
5,-13.06,76
5,-13.23,77
5,-14.31,79
5,-12.49,74
5,-11.31,80
5,-7.7,85
5,-6.29,85
5,-4.52,91
5,-4.17,87
5,-4.19,84
5,-2.99,79
5,-2.16,82
5,0.51,-1
5,3.88,94
5,5.99,87
5,9.12,-1
5,13.72,-1
5,20.74,-1
5,20.52,-1
5,23.59,97
5,24.57,115
5,25.38,-1
5,-16.91,-1
5,22.99,-1
5,-22.59,-1
5,16.78,-1
5,18.62,106
5,23.52,-1
5,23.47,-1
5,28.85,-1
5,30.38,-1
5,30.23,102
5,31.57,96
5,29.02,99
5,28.22,96
5,31.85,94
5,31.98,101
5,30.73,96
5,33.04,108
5,30.18,100
5,31.14,111
5,29.98,96
5,30.58,107
5,31.33,105
5,29.53,106
5,29.17,101
5,28.45,103
5,26.93,-1
5,26.95,108
5,24.56,107
5,22.19,100
5,17.5,102
5,16.13,91
5,14.33,-1
5,10.31,91
5,7.76,89
5,4.66,91
5,2.66,87
5,3.11,87
5,2.16,83
5,2.55,85
5,2.89,80
5,2.07,77
5,1.17,77
5,0.06,80
5,0.1,77
5,-1.52,81
5,-2.38,92
5,-4.69,79
5,-4.78,76
5,-6.54,76
5,-7.53,80
5,-9.12,76
5,-11.93,77
5,-13.51,79
5,-14.69,80
5,-15.35,79
5,-16.81,81
5,-16.69,-1
5,-16.03,78
5,-18.34,78
5,-17.76,80
5,-21.45,78
5,-22.31,-1
5,-21.48,79
5,-20.82,78
5,-23.05,80
5,-21.84,-1
5,-21.99,74
5,-21.73,74
5,-20.28,73
5,-18.87,81
5,-14.7,84
5,-15.33,-1
5,-12.37,83
5,-8.82,79
5,-7.72,82
5,-3.71,91
5,-1.06,-1
5,4.19,90
5,4.67,111
5,6.4,92
5,7.79,95
5,7.48,107
5,9.44,96
5,9.95,-1
5,12.63,105
5,14.16,101
5,15.03,109
5,18.91,125
5,18.91,106
5,20.85,125
5,21.76,130
5,20.94,-1
5,24.41,113
5,22.19,100
5,23.52,110
5,21.14,102
5,22.97,109
5,24.27,98
5,23.12,98
5,25.8,95
5,25.68,97
5,26.67,-1
5,26.01,97
5,25.73,87
5,26.38,99
5,25.25,82
5,26.83,86
5,26.88,94
5,25.46,89
5,-1,88
5,-1,-1
5,24.92,105
5,20.89,-1
5,23,102
5,21.99,-1
5,23.21,-1
5,21.63,98
5,21.75,-1
5,21.78,106
5,23.49,111
5,21.86,-1
5,23.13,109
5,20.99,105
5,21.1,104
5,14.22,-1
5,5.61,-1
5,6.28,96
5,-1,-1
5,3.62,-1
5,2.48,86
5,3.64,95
5,2.22,96
5,0.85,106
5,-0.06,95
5,-0.48,82
5,0.96,99
5,0.83,92
5,-1.37,82
5,1.66,96
5,1.86,82
5,1.73,81
5,1,80
5,1.28,83
5,3.25,96
5,-0.28,101
5,1.74,-1
5,1.05,80
5,-1,-1
5,-1,-1
5,-1,-1
5,-1,-1
5,-5.18,78
5,-4.61,-1
5,-5.9,-1
5,-3.22,-1
5,-1,-1
5,-8.35,-1
5,-1,-1
5,-7.37,-1
5,-5.22,-1
5,-1,-1
5,-4.22,-1
5,-1.89,-1
5,-0.36,-1
5,0.24,-1
5,0.68,-1
5,1.3,-1
5,2.07,-1
5,3.09,-1
5,6.9,-1
5,6.44,-1
5,5.69,-1
5,6.16,-1
5,7.31,-1
5,7.98,-1
5,9.74,-1
5,12.15,-1
5,10.59,-1
5,9.68,-1
5,13.16,-1
5,9.75,-1
5,-1,-1
5,8.9,-1
5,12.21,-1
5,16.44,-1
5,12.64,-1
5,19.18,-1
5,18.5,-1
5,19.34,-1
5,-1,-1
5,-2.15,-1
5,-3.66,-1
5,9.84,-1
5,8.69,-1
5,7.95,-1
5,9.98,-1
5,8.98,-1
5,7.41,-1
5,8.33,-1
5,8.6,80
5,10.55,75
5,12.28,-1
5,14.08,-1
5,14.08,-1
5,14.6,-1
5,17.81,-1
5,15.7,73
5,21.19,-1
5,21.47,-1
5,21.19,-1
5,20.13,-1
5,23.95,-1
5,19.83,-1
5,21.15,-1
5,23.54,-1
5,21.86,-1
5,24.08,-1
5,21.88,79
5,22.38,-1
5,21.6,-1
5,24.64,-1
5,20,-1
5,21.44,-1
5,22.1,-1
5,22.96,-1
5,24.57,-1
5,24.07,-1
5,20.67,-1
5,24.44,-1
5,-1,-1
5,27.32,-1
5,30.28,-1
5,29.8,-1
5,27.84,-1
5,32.03,-1
5,31.64,-1
5,32.37,-1
5,34.27,-1
5,34.22,-1
5,33.49,-1
5,35.89,-1
5,-1,-1
5,36.64,-1
5,37.69,-1
5,-1,-1
5,34.75,-1
5,31.43,-1
5,30.91,-1
5,29.86,-1
5,26.71,-1
5,27.66,-1
5,28.67,-1
5,25.01,-1
5,23.56,-1
5,25.81,-1
5,20.97,-1
5,23.53,-1
5,-1,-1
5,18.34,-1
5,19.36,-1
5,15.91,-1
5,16.13,-1
5,15.58,-1
5,13.76,-1
5,14.31,-1
5,11.23,-1
5,17.04,-1
5,-1,-1
5,5.69,-1
5,4.89,-1
5,2.36,-1
5,3.95,-1
5,2.22,-1
5,2.44,-1
5,3.88,-1
5,3.19,-1
5,2.31,-1
5,2.29,-1
5,1.39,-1
5,2.31,-1
5,-0.31,-1
5,-0.93,-1
5,1.92,-1
5,2.78,-1
5,1.55,-1
5,0.78,-1
5,-2.22,-1
5,-0.1,-1
5,-0.69,-1
5,-1.93,-1
5,-0.65,-1
5,-3,-1
5,-3.07,-1
5,-1,-1
5,-3.22,-1
5,-1.83,-1
5,-1,-1
5,-4.72,-1
5,-1,-1
5,-9.85,-1
5,-10.16,-1
5,-11.05,-1
5,-13.14,-1
5,-12.38,-1
5,-12.15,-1
5,-12.61,-1
5,-13.04,-1
5,-11.95,-1
5,-13.37,-1
5,-15.1,-1
5,-9.64,-1
5,-8.28,-1
5,-8.17,-1
5,-9.17,-1
5,-11.18,-1
5,-11.12,-1
5,-11.69,-1
5,-12.97,-1
5,-14.58,-1
5,-14.61,-1
5,-12.59,-1
5,-13.73,-1
5,-14.62,-1
5,-15.85,-1
5,-16.69,-1
5,-18.39,-1
5,-18.69,-1
5,-19.33,-1
5,-19.31,-1
5,-20.1,-1
5,-22.73,-1
5,-21.36,-1
5,-20.91,-1
5,-20.91,-1
5,-22.59,-1
5,-22.86,-1
5,-20.99,-1
5,-24.54,-1
5,-23.92,-1
5,-25.08,-1
5,-22.42,-1
5,-22.91,-1
5,-22.66,-1
5,-21.51,-1
5,-22.78,-1
5,-21.62,-1
5,-21.38,-1
5,-21.24,-1
5,-19.54,-1
5,-1,-1
5,-16.52,-1
5,-18.11,-1
5,-16.3,-1
5,-16.54,-1
5,-17.08,-1
5,-14.77,-1
5,-9.95,-1
5,-13.68,-1
5,-14.05,-1
5,-13.08,-1
5,-14.6,-1
5,-10.65,-1
5,-1,-1
5,-7.68,-1
5,-5.75,-1
